news_id,Title,Link,Content,Category,Reporter,Date
227,굿바이 5인치 아이폰…'미니'는 왜 사라졌을까?,/news/articleView.html?idxno=45780,"애플 프리미엄 아이폰 시리즈에서 2년 간 소형 모델 수요를 담당했던 '미니(mini)'가 사라졌다. 애플은 그 이유를 공식적으로 설명하지 않았다. 다만 소비자 수요와 애플의 경영 전략, 보급형 아이폰의 인기 등 측면에서 바라볼 때 충분히 납득할 수 있는 결과란 평가다. 애플이 지난 8일 공개한 최신 아이폰14 시리즈는 기본형과 프로형 모두 6.1인치와 6.7인치 모델로만 구성됐다. 이번에 5인치급 미니 모델이 제외될 것이란 루머가 사실이었던 셈이다. 당초 미니 아이폰은 2020년~2021년 아이폰12와 아이폰13 시리즈에 연이어 등",모바일/통신,이건한,2022.09.10 14:00
228,"애플 에어팟 프로 2세대, 공사장 옆도 편하게 지날 수 있다",/news/articleView.html?idxno=45772,애플이 8일 온라인 이벤트를 통해 무선 이어폰 '에어팟 프로 2세대(이하 에어팟 프로2)' 모델을 공개했다. 전작 이후 3년 만에 이뤄진 신형 출시다. 기존 에어팟 프로에서 가장 인기있는 기능인 엑티브 노이즈 캔슬링(적응형 소음 상쇄 기술) 기능과 주변음 허용 모드가 대폭 강화된 것이 특징이다.에어팟 프로2의 전반적인 디자인은 전작과 유사하다. 대신 내부적으로는 컴퓨팅을 담당하는 칩이 H1에서 최신 H2로 업그레이드됐다. 외부에는 저왜곡 음향이 향상된 오디오 드라이버와 이를 구동하는 자체 제작 앰프가 탑재되는 변화가 있었다. 애플은,모바일/통신,이건한,2022.09.08 10:31
229,"그날의 여성, 익스트림 스포츠 겨냥한 '애플워치8·울트라' 공개",/news/articleView.html?idxno=45769,"7년 연속 전세계 스마트워치 판매량 부동의 1위, 애플의 '애플워치' 시리즈 8세대 모델이 8일 온라인으로 공개됐다. 전작과 마찬가지로 건강 부문에 추가된 신기능이 눈에 띈다. 시리즈 최초로 스포츠 애호가를 위한 '울트라' 모델도 라인업에 추가됐다. 이중 온도센서 탑재…여성 배란일 관리 돕는다최근 몇 년 사이 스마트워치는 주로 자체 센서를 이용한 건강관리 기능, 스마트폰 연동 기능에 특화돼 개발되고 있는 추세다. 애플도 마찬가지로 이전 애플워치 시리즈에 △심박수·심전도 측정 △각종 운동량 트래킹 △넘어짐(낙상) 감지 △수면 분석 △",모바일/통신,이건한,2022.09.08 09:24
230,"M자' 벗고 위성통신 탑재, 新 프로까지 확 달라진 아이폰14",/news/articleView.html?idxno=45766,"지난해 공개된 애플 아이폰13 시리즈에 대한 세간의 평가는 주로 '전작과 차이가 거의 없다'는 비판이었다. 그럼에도 역대급 판매량을 기록했지만, 애플은 자존심에 금이 간 모양이다. 8일(한국시간) 온라인으로 진행된 애플 이벤트에서 공개된 아이폰14 시리즈는 신형의 정체성을 뚜렷하게 정의할 새로운 변화가 다수 공개되며 눈길을 끌었다.스마트폰으로 위성과 직통하는 시대 열렸다전작에선 소문에 그쳤던 아이폰 위성통신 기능 탑재가 이번 시리즈에서 현실이 됐다. 애플은 기본형 모델인 아이폰14부터 '위성통신 긴급 구조 요청'이 가능해졌다고 밝혔",모바일/통신,이건한,2022.09.08 06:57
231,"""참 잘했어요!"" 도장과 실시간 퀴즈, 낙서까지…가상교실 KT '크루디' 체험기",/news/articleView.html?idxno=45731,"과거 초등학교 재학 시절 선생님께 받는 '칭찬 도장'은 기분 좋은 자랑거리였다. 많이 모으면 상장과 교환해주기도 했다. 코로나19 팬데믹과 함께 입학해 디지털 수업이 더 익숙했을 요즘 초등생들에겐 낯선 장면일지도 모르겠다. 하지만 시대는 변화했고 교육은 이제 온라인에서도 오프라인 못지않은 상호작용과 재미를 추구하며 수업에 참여할 수 있도록 진화하고 있다. KT가 지난달 출시한 온라인 초등교육 플랫폼 '크루디'도 대면교실 수업의 핵심인 참여와 소통 구현에 무게를 둔 점이 눈에 띄었다. 수업 태도는 AI가 분석하고, 선생님은 칭찬하고크",모바일/통신,이건한,2022.09.06 08:00
232,"이종호 장관, '민생안정 협력' 주문…SKT·KT·LGU+, 연휴동안 영상통화 '무료'",/news/articleView.html?idxno=45722,"이종호 과학기술정보통신부 장관이 통신·방송분야 주요 기관 및 업계 대표들과 만나 ICT 분야 민생안정 및 상생협력 지원 방안을 논의했다. 이 장관은 지역경제 활성화를 위한 라이브커머스에도 출연한다. 이동통신사들은 추석 연휴 기간 동안 모든 가입자들에게 영상통화 무료 혜택을 제공한다. 5일 오전 온라인으로 열린 논의에서 이 장관은 ""고금리·고물가와 코로나19 재유행, 집중호우에 따른 수해 등으로 서민 경제가 어려운 상황""이라며 ""이를 정부와 기업이 힘을 합쳐 타개할 수 있도록 협회와 기업 관계자들의 적극적인 역할과 협조를 당부한다""고",모바일/통신,이건한,2022.09.05 13:02
233,SKT 이프랜드서 돈 번다…후원 포인트로 수익 창출,/news/articleView.html?idxno=45721,SK텔레콤의 메타버스 플랫폼 '이프랜드(IFland)'에서 크리에이터 후원 포인트를 활용한 수익 창출이 가능해졌다. 이프랜드 PC 버전에 대한 시범운영도 시작됐다. SKT는 연말까지 총 3번의 대규모 업데이트를 통해 메타버스 사용자 접근성과 흥미를 더욱 높인다는 계획이다.SKT는 5일 정기 업데이트에서 △이프랜드 포인트 △PC 베타버전 △이프랜드 스튜디오 △라운지 등을 신규 업데이트했다. 이프랜드 포인트는 경제 시스템 구축과 활성화를 위한 첫걸음이다. 모든 사용자는 출석과 미션을 비롯한 다양한 보상을 통해 포인트를 축적할 수 있으며,모바일/통신,이건한,2022.09.05 11:34
234,"힘 빠진 유럽 모바일 시장, 1위 삼성의 구원투수 '폴더블폰'",/news/articleView.html?idxno=45707,"올해 유럽을 비롯한 전세계 스마트폰 시장이 침체기를 겪고 있는 가운데, 글로벌 1위 사업자인 삼성전자가 폴더블폰 신작을 중심으로 판매량 감소를 상쇄할 수 있을지 관심이 모인다. 삼성전자는 1일(현지시간) 독일 베를린에서 열린 국제가전전시회(IFA) 2022 '삼성 프레스 컨퍼런스'에서 갤럭시Z 플립4와 폴드4의 유럽 초기 판매량이 전작 대비 2배 증가했다고 발표했다. 두 모델은 삼성전자가 지난 8월 초 공개한 4세대 폴더블(접이식)폰의 최신작이다. 회사는 같은 달 26일 영국, 독일, 프랑스, 스페인, 네덜란드 중 유럽 주요 36개",모바일/통신,이건한,2022.09.04 12:00
235,"애플, 9월 7일 신제품 공개 행사…관전 포인트는?",/news/articleView.html?idxno=45703,"애플이 오는 9월 7일(현지시간) ‘Far Out’(파격적인)이라는 제목의 신제품 공개 행사를 개최한다. IT전문매체 는 신형 아이폰뿐만 아니라 애플 워치 3개 모델과 신형 에어팟 등 다양한 제품이 공개될 전망이라며 이번 행사의 관전 포인트를 소개했다. 아이폰14오는 행사에서 애플은 아이폰14 신제품 4종을 공개할 것으로 예상된다. 업계에서는 아이폰 12,13 시리즈에서 판매가 부진했던 5.4인치의 미니 모델이 없어지고 일반형·맥스·프로·프로맥스가 출시될 것으로 보고 있다. 또 애플이 6.7인치 모델에 대해 ‘맥스’ 대신",모바일/통신,최경미,2022.09.03 09:00
236,KAIT·OPA의 수상한  '개인정보 수집과 공유',/news/articleView.html?idxno=45675,한국정보통신진흥협회(KAIT)와 개인정보보호협회(OPA)가 전국의 휴대폰 판매점을 대상으로 개인정보를 수집해 무단으로 공유하려고 한 정황이 포착됐다. KAIT와 OPA는 이에 대해 국회가 지적이 이어진 가운데 개인정보 수집을 중단했다.1일 업계에 따르면 KAIT는 최근 전국의 1만5000여개 휴대폰 판매점주들에게 '2022년 통신판매점 사전승낙 및 개인정보보호 서면점검'이란 제목의 안내 문자 메시지를 발송했다. KAIT와 OPA는 매년 전국 휴대폰 판매점 중 일부를 대상으로 사전승낙제와 개인정보 자율규제 규정을 준수하는지 여부를 조,모바일/통신,박현준,2022.09.01 19:06
237,"기묘한 동거 끝…KT 그룹 스카이라이프TV, 미디어지니 합병",/news/articleView.html?idxno=45685,"KT 그룹 내 종합방송채널사용자(MPP)인 스카이라이프TV와 미디어지니가 한 몸이 된다. 존속법인은 스카이라이프TV이며 양사는 합병 후 앞서 통합한 'ENA' 채널 브랜드 가치를 3년 내에 1조원 수준으로 높이겠다는 목표다.스카이라이프TV는 1일 '회사합병결정' 공시를 통해 미디어지니를 흡수합병한다고 밝혔다. 합병법인의 지분은 KT스카이라이프가 62.7%, KT스튜디오지니가 37.3%를 갖는다. 사측은 비상장 법인인 두 기업의 공정한 지분율 산출을 위해 외부평가기관의 평가를 받았다고 전했다. 합병법인의 공식 출범일은 오는 11월1일",모바일/통신,이건한,2022.09.01 17:46
238,"eSIM 기반 1폰2번호 시대, 명의는 1명만 허용...왜?",/news/articleView.html?idxno=45653,"오는 9월1일부터 eSIM(이심, 내장형 가입자식별모듈)을 활용한 '1휴대폰 2전화번호' 개통이 가능해진다. 각 번호는 이동통신사를 다르게 하거나, 하나의 이통사에서도 독립된 회선으로 개통할 수 있으나 두 번호의 명의자는 동일해야 한다. 이는 '대포폰'을 비롯한 이동전화 부정 사용을 막기 위해서다.대포폰은 신분을 감추거나 수사기관의 추적을 피할 목적으로, 타인에게 비용을 지불하고 명의를 빌려 불법 개통한 전화를 말한다. 보이스피싱처럼 사회적 피해가 큰 범죄에도 주로 대포폰이 사용된다. 지난해 6월 경찰이 두 달간 대포폰 특별 단속을",모바일/통신,이건한,2022.08.31 13:23
239,"삼성전자, 공기업·대형병원에 이음5G 장비 공급한다",/news/articleView.html?idxno=45652,"삼성전자가 국내 '5G 융합서비스 프로젝트' 참여 일환으로 컨소시엄 파트너사들과 공공 3곳, 민간 2곳에 이음5G 솔루션 제공을 확대한다. 이음5G는 토지나 건물 단위의 특정 구역에서만 사용 가능한 5G 서비스다. 이동통신사가 아닌 일반 기업도 과학기술정보통신부(과기정통부)의 허가를 받으면 전용 주파수를 확보해 독자적인 5G 서비스 망을 구축할 수 있다. 한국은 지난해부터 4.7GHz와 28GHz를 이음5G 전용 주파수로 정하고 상용화에 박차를 가하고 있다. 5G 융합 서비스 프로젝트는 과기정통부 주관으로 공공·민간 분야에 이음5G",모바일/통신,이건한,2022.08.31 11:27
240,"LGU+의 '찐팬' 확보 전략, 이번엔 '맞춤형 뉴스 구독'",/news/articleView.html?idxno=45629,차별화된 전략으로 '찐팬' 확보에 나선 LG유플러스가 이번에는 사용자 맞춤형 뉴스 푸시(Push) 서비스를 선보인다.LG유플러스는 30일 글로벌 디스커버리 플랫폼 타불라(Taboola)와 손잡고 사용자 관심사 기반 주요 뉴스를 제공해주는 'U+뉴스' 서비스를 출시했다고 밝혔다. U+뉴스는 LG유플러스 모바일 서비스 고객을 대상으로 매주 월요일부터 금요일까지 매일 오전 데이터 기반 맞춤형 뉴스 콘텐츠를 스마트 푸시 형태로 제공하는 구독형 서비스다. 스마트 푸시는 모든 사용자에게 일괄 전송되는 일반 푸시와 달리 데이터 분석을 통해 특정,모바일/통신,이건한,2022.08.30 13:55
241,"5번째 이음5G는 '미디어 혁신'…CJ올리브네트웍스, 주파수 700MHz 확보",/news/articleView.html?idxno=45626,국내에서 이음5G 주파수를 할당 받는 기업과 관련 사업 적용 범위가 점차 확대되고 있다.과학기술정보통신부(과기정통부)는 30일 CJ올리브네트웍스가 신청한 이음5G 주파수 할당과 기간통신사업 변경등록이 완료됐다고 밝혔다. 이음5G는 이동통신사의 기존 전국 단위 무선통신 서비스와 달리 토지나 건물 단위의 특정 구역에서만 사용 가능한 5G 서비스다. 이통사가 아닌 기업도 과기정통부의 심사와 승인을 거치면 적정한 비용을 내고 주파수를 확보해 독자적인 5G 서비스 망을 구축할 수 있다.CJ올리브네트웍스는 국내에서 5번째 이음5G 주파수 확보,모바일/통신,이건한,2022.08.30 11:31
242,SKT '투명 안테나' 개발…실내 통신품질 개선되나,/news/articleView.html?idxno=45625,"SK텔레콤이 화학소재 기업 동우화인켐과 3년간의 연구개발 협력으로 투명안테나 장비와 RIS(재구성 가능한 지능형 표면) 기술 개발에 성공했다. 대중교통이나 건물 유리 등에 부착 가능한 투명 안테나와 일종의 전파 반사 기술인 RIS 기술 결합을 통해 실내 무선통신 품질 개선 및 에너지 절감 효과를 기대할 수 있게 됐다.SKT는 30일 투명안테나와 RIS를 이용한 4G·5G 핵심 기술 검증을 마쳤다고 밝혔다. 이번에 개발한 기술은 얇은 금속 패턴이 그려진 안테나를 작고 가벼운 투명필름 형태로 제작해 유리에 부착하고, 이를 통해 전파를",모바일/통신,이건한,2022.08.30 11:10
243,"31GB 다음 150GB…비슷한 SKT·KT·LGU+ 5G 중간요금제, 갈 길 멀다",/news/articleView.html?idxno=45545,SK텔레콤·KT·LG유플러스 등 통신 3사가 내놓은 5G 중간요금제가 비슷한 수준에 머물렀다. 또 요금제간 데이터 제공량의 간극은 여전히 커 요금제 세분화가 더 필요하다는 지적이 나온다.통신 3사는 23일 LG유플러스를 마지막으로 5G 중간요금제를 모두 공개했다. LG유플러스가 공개한 '5G 심플+'는 월 요금 6만1000원에 31기가바이트(GB)의 데이터를 제공한다. 데이터를 모두 소진하면 1Mbps의 속도로 인터넷을 지속 이용할 수 있다. 이는 KT가 이달 11일 공개한 5G 중간요금제에 데이터 1GB만 더한 모습이다. KT의,모바일/통신,박현준,2022.08.23 18:20
